Timestamp,x-500,y-500,z-500,Bt-500,x-1000,y-1000,z-1000,Bt-1000,x-2000,y-2000,z-2000,Bt-2000
03:20:38.107072,-11.25,207.0,4.75,207.36,22.5,210.0,2.5,211.22,60,203,-2,211.69
03:20:38.410063,-12.75,207.25,4.25,207.69,24.0,209.5,3.0,210.89,60,206,1,214.56
03:20:38.712779,-10.25,209.75,5.0,210.06,25.5,210.0,2.5,211.56,59,202,1,210.44
03:20:39.016195,-9.5,210.0,4.25,210.26,24.5,208.5,3.5,209.96,57,200,1,207.97
03:20:39.319259,-11.25,208.75,5.25,209.12,26.5,210.0,2.5,211.68,61,203,-2,211.98
03:20:39.622029,-8.75,210.0,4.5,210.23,24.5,210.5,2.0,211.93,62,202,-3,211.32
03:20:39.925051,-7.75,208.75,3.25,208.92,28.0,210.5,1.0,212.36,58,206,-2,214.02
03:20:40.228292,-7.25,211.5,4.75,211.68,24.5,211.5,2.0,212.92,60,204,-2,212.65
03:20:40.531325,-7.5,212.25,4.75,212.44,26.0,213.5,2.0,215.09,61,206,-2,214.85
03:20:40.834291,-13.25,209.0,5.75,209.5,21.5,210.0,4.0,211.14,58,206,-1,214.01
03:20:41.137256,-11.25,210.75,5.5,211.12,20.0,213.0,3.5,213.97,58,206,0,214.01
03:20:41.440066,-11.25,209.5,5.0,209.86,23.0,210.0,3.0,211.28,58,204,-2,212.09
03:20:41.743146,-11.75,211.0,4.0,211.36,23.0,211.5,2.5,212.76,59,204,-1,212.36
03:20:42.046105,-12.25,212.75,4.25,213.14,22.5,211.0,1.0,212.2,57,206,-3,213.76
03:20:42.349162,-7.25,208.25,4.25,208.42,25.5,210.0,1.0,211.54,59,206,0,214.28
03:20:42.652408,-10.75,210.75,4.75,211.08,25.0,212.5,2.0,213.97,58,207,-2,214.98
03:20:42.955289,-8.5,207.75,4.25,207.97,22.5,209.5,2.5,210.72,58,205,-2,213.06
03:20:43.258179,-9.25,210.5,4.25,210.75,24.5,209.5,2.0,210.94,61,205,-3,213.9
03:20:43.560995,-8.5,211.75,4.0,211.96,25.0,212.5,2.0,213.97,61,207,1,215.8
03:20:43.864182,-7.25,208.25,4.5,208.42,27.0,211.0,1.5,212.73,60,208,-2,216.49
03:20:44.167039,-7.5,209.5,4.75,209.69,26.0,211.0,2.0,212.61,62,206,-2,215.14
03:20:44.469905,-9.5,211.25,4.75,211.52,26.5,215.0,3.5,216.66,62,208,0,217.04
03:20:44.773104,-8.0,212.75,4.75,212.95,24.0,211.5,4.0,212.89,60,205,0,213.6
03:20:45.075772,-10.25,208.5,4.5,208.8,23.0,211.5,3.0,212.77,60,206,-2,214.57
03:20:45.379118,-11.75,208.5,3.75,208.86,22.5,209.0,2.5,210.22,60,204,0,212.64
03:20:45.681794,-12.25,211.25,4.0,211.64,27.0,211.0,2.5,212.74,59,206,1,214.28
03:20:45.985138,-9.25,209.25,3.75,209.49,24.5,211.5,1.0,212.92,61,206,-4,214.88
03:20:46.288098,-11.5,210.0,4.0,210.35,24.0,212.5,2.0,213.86,59,205,0,213.32
03:20:46.591157,-10.0,211.5,3.75,211.77,26.0,210.5,1.5,212.1,60,206,-4,214.6
