Timestamp,x-top,y-top,z-top,Bt-top,x-bottom,y-bottom,z-bottom,Bt-bottom,Bt-difference
01:43:34.157847,-603,-1056,-36,1216.57,-786,1198,-24,1433.03,-216.46000000000004
01:43:34.460789,-602,-1055,-36,1215.21,-788,1195,-24,1431.62,-216.40999999999985
01:43:34.763746,-601,-1054,-36,1213.84,-787,1194,-22,1430.21,-216.37000000000012
01:43:35.066832,-603,-1059,-36,1219.17,-787,1195,-24,1431.07,-211.89999999999986
01:43:35.369968,-599,-1066,-39,1223.39,-788,1195,-22,1431.59,-208.19999999999982
01:43:35.672689,-601,-1062,-40,1220.92,-783,1195,-26,1428.91,-207.99
01:43:35.975843,-603,-1066,-38,1225.32,-773,1194,-26,1422.62,-197.29999999999995
01:43:36.278613,-598,-1060,-42,1217.77,-780,1194,-23,1426.38,-208.61000000000013
01:43:36.581827,-594,-1053,-38,1209.58,-776,1194,-26,1424.25,-214.67000000000007
01:43:36.884624,-610,-1075,-47,1236.91,-772,1193,-21,1421.15,-184.24
01:43:37.187660,-623,-1095,-42,1260.52,-776,1196,-21,1425.84,-165.31999999999994
01:43:37.490812,-600,-1035,-43,1197.11,-773,1191,-22,1420.03,-222.92000000000007
01:43:37.793804,-606,-1046,-43,1209.63,-778,1192,-22,1423.6,-213.9699999999998
01:43:38.096841,-612,-1046,-44,1212.68,-778,1196,-25,1427.0,-214.31999999999994
01:43:38.399910,-619,-1044,-43,1214.47,-784,1196,-27,1430.32,-215.8499999999999
01:43:38.702808,-617,-1048,-37,1216.7,-783,1195,-21,1428.83,-212.12999999999988
01:43:39.005540,-612,-1053,-41,1218.62,-780,1195,-21,1427.19,-208.57000000000016
01:43:39.308895,-612,-1054,-40,1219.45,-783,1215,-19,1445.57,-226.1199999999999
01:43:39.611473,-615,-1050,-42,1217.58,-803,1247,-25,1483.39,-265.8100000000002
01:43:39.914639,-603,-1060,-38,1220.1,-770,1182,-22,1410.85,-190.75
01:43:40.217405,-608,-1056,-42,1219.25,-784,1188,-24,1423.58,-204.32999999999993
01:43:40.520710,-603,-1055,-39,1215.79,-772,1194,-22,1422.01,-206.22000000000003
01:43:40.823524,-604,-1048,-40,1210.26,-776,1191,-21,1421.65,-211.3900000000001
01:43:41.126889,-606,-1049,-41,1212.15,-780,1186,-20,1419.65,-207.5
01:43:41.429891,-607,-1041,-43,1205.81,-782,1187,-23,1421.63,-215.82000000000016
01:43:41.732774,-605,-1047,-43,1209.99,-782,1186,-24,1420.81,-210.81999999999994
01:43:42.035563,-608,-1044,-43,1208.9,-789,1189,-26,1427.21,-218.30999999999995
01:43:42.338705,-619,-1047,-42,1217.02,-786,1195,-24,1430.52,-213.5
01:43:42.641881,-621,-1045,-42,1216.32,-788,1192,-24,1429.12,-212.79999999999995
01:43:42.944566,-619,-1048,-43,1217.91,-787,1194,-24,1430.24,-212.32999999999993
