Timestamp,x-500,y-500,z-500,Bt-500,x-1000,y-1000,z-1000,Bt-1000,x-2000,y-2000,z-2000,Bt-2000
03:11:36.036659,-9.25,210.75,4.75,211.01,26.5,211.5,3.0,213.17,61,207,-2,215.81
03:11:36.339340,-8.0,207.0,3.75,207.19,27.5,211.0,2.5,212.8,60,203,-2,211.69
03:11:36.642441,-10.0,211.5,4.25,211.78,27.0,212.5,3.0,214.23,63,202,-1,211.6
03:11:36.945104,-6.75,209.25,4.25,209.4,26.0,211.5,3.5,213.12,63,208,0,217.33
03:11:37.248701,-7.25,210.25,3.0,210.4,27.5,212.0,2.5,213.79,61,205,-1,213.89
03:11:37.551334,-5.5,212.5,4.25,212.61,28.0,210.5,1.0,212.36,64,204,-3,213.82
03:11:37.854834,-8.25,209.25,4.25,209.46,27.5,213.0,2.0,214.78,61,205,-2,213.89
03:11:38.157687,-5.0,208.25,4.75,208.36,28.0,209.5,3.0,211.38,62,205,0,214.17
03:11:38.460738,-8.25,208.0,4.5,208.21,27.5,208.0,3.0,209.83,62,203,-2,212.27
03:11:38.763353,-6.75,220.25,4.5,220.4,30.0,220.5,2.0,222.54,62,211,0,219.92
03:11:39.066339,-7.0,218.25,4.0,218.4,27.0,222.0,2.0,223.64,63,215,-2,224.05
03:11:39.369545,-4.5,209.5,4.25,209.59,30.5,211.5,2.5,213.7,66,203,-2,213.47
03:11:39.672750,-5.75,210.5,5.0,210.64,30.0,211.5,2.5,213.63,63,202,-2,211.61
03:11:39.975245,-5.75,209.75,4.5,209.88,25.5,211.5,3.0,213.05,62,204,0,213.21
03:11:40.278401,-8.0,209.5,4.75,209.71,24.5,210.5,2.5,211.94,61,205,0,213.88
03:11:40.581618,-9.0,209.75,4.25,209.99,27.0,213.0,2.5,214.72,58,205,-1,213.05
03:11:40.884255,-11.25,211.0,4.5,211.35,25.0,210.0,1.0,211.49,62,203,-2,212.27
03:11:41.187579,-8.5,210.5,4.25,210.71,28.0,211.0,1.5,212.85,61,207,-3,215.82
03:11:41.490565,-8.5,210.25,4.75,210.48,28.5,209.5,2.0,211.44,60,205,-3,213.62
03:11:41.793688,-7.0,210.75,4.25,210.91,29.0,211.5,2.0,213.49,63,204,-2,213.52
03:11:42.096195,-10.5,209.5,3.75,209.8,23.5,210.0,1.5,211.32,59,204,0,212.36
03:11:42.399656,-7.0,209.25,4.75,209.42,23.5,212.0,2.0,213.31,60,205,0,213.6
03:11:42.702211,-5.75,209.25,3.75,209.36,25.5,207.5,1.5,209.07,62,204,0,213.21
03:11:43.005390,-5.25,211.0,4.25,211.11,28.5,212.0,2.5,213.92,63,207,-4,216.41
03:11:43.308182,-7.5,208.25,4.25,208.43,26.5,212.5,1.0,214.15,61,203,0,211.97
03:11:43.611309,-6.75,211.25,4.0,211.4,25.5,215.0,1.5,216.51,64,207,-3,216.69
03:11:43.914589,-9.0,209.5,4.75,209.75,24.5,212.5,3.0,213.93,63,208,-1,217.33
03:11:44.217697,-10.25,211.5,5.0,211.81,26.5,212.0,3.5,213.68,63,209,-2,218.3
03:11:44.520147,-7.0,213.0,4.75,213.17,25.5,215.0,4.5,216.55,61,207,-2,215.81
03:11:44.823718,-8.0,209.75,5.5,209.97,27.0,211.0,2.5,212.74,61,208,-2,216.77
03:11:45.126367,-9.5,208.75,5.25,209.03,25.0,211.5,3.0,212.99,59,207,-2,215.25
