Timestamp,x-500,y-500,z-500,Bt-500,x-1000,y-1000,z-1000,Bt-1000,x-2000,y-2000,z-2000,Bt-2000
22:56:40.017403,-512.0,-512.0,-26.75,724.57,-304.5,-1024.0,-11.0,1068.37,38,-1200,17,1200.72
22:56:40.320640,-512.0,-512.0,-26.25,724.55,-304.5,-1024.0,-10.5,1068.37,36,-1201,16,1201.65
22:56:40.623418,-512.0,-512.0,-26.75,724.57,-303.0,-1024.0,-11.0,1067.94,37,-1199,15,1199.66
22:56:40.926577,-512.0,-512.0,-26.25,724.55,-305.0,-1024.0,-11.0,1068.51,36,-1199,15,1199.63
22:56:41.229296,-512.0,-512.0,-25.5,724.53,-312.5,-1024.0,-9.0,1070.66,30,-1204,17,1204.49
22:56:41.532288,-512.0,-512.0,-23.75,724.47,-304.0,-1024.0,-8.0,1068.2,39,-1204,17,1204.75
22:56:41.835587,-512.0,-512.0,-22.0,724.41,-297.5,-1024.0,-6.0,1066.36,47,-1209,20,1210.08
22:56:42.138154,-512.0,-512.0,-20.75,724.37,-291.0,-1024.0,-4.0,1064.55,54,-1205,21,1206.39
22:56:42.441498,-512.0,-512.0,-19.0,724.33,-279.0,-1024.0,-3.0,1061.33,62,-1194,23,1195.83
22:56:42.744314,-512.0,-512.0,-26.0,724.54,-303.0,-1024.0,-9.5,1067.93,52,-1249,19,1250.23
22:56:43.047554,-512.0,-512.0,-25.5,724.53,-306.0,-1024.0,-9.5,1068.79,51,-1251,17,1252.15
22:56:43.350331,-512.0,-512.0,-28.0,724.62,-294.5,-1024.0,-13.0,1065.59,44,-1192,14,1192.89
22:56:43.653301,-512.0,-512.0,-22.75,724.43,-281.5,-1024.0,-7.0,1062.01,56,-1191,18,1192.45
22:56:43.956308,-512.0,-512.0,-22.75,724.43,-287.5,-1024.0,-7.5,1063.62,51,-1194,19,1195.24
22:56:44.259560,-512.0,-512.0,-23.5,724.46,-290.0,-1024.0,-8.5,1064.31,52,-1195,18,1196.27
22:56:44.562520,-512.0,-512.0,-27.25,724.59,-291.0,-1024.0,-11.0,1064.6,47,-1200,16,1201.03
22:56:44.865547,-512.0,-512.0,-26.75,724.57,-302.5,-1024.0,-11.0,1067.8,40,-1204,15,1204.76
22:56:45.168242,-512.0,-512.0,-24.25,724.48,-293.5,-1024.0,-8.5,1065.27,43,-1200,19,1200.92
22:56:45.471551,-512.0,-512.0,-23.75,724.47,-286.5,-1024.0,-7.0,1063.35,58,-1208,19,1209.54
22:56:45.774490,-512.0,-512.0,-22.0,724.41,-297.5,-1024.0,-5.5,1066.35,47,-1209,22,1210.11
22:56:46.077545,-512.0,-512.0,-21.5,724.4,-283.0,-1024.0,-4.5,1062.4,63,-1206,22,1207.84
22:56:46.380140,-512.0,-512.0,-23.0,724.44,-271.0,-1024.0,-6.5,1059.27,70,-1201,20,1203.2
22:56:46.683587,-512.0,-512.0,-25.5,724.53,-277.0,-1024.0,-10.0,1060.85,67,-1197,16,1198.98
22:56:46.986180,-512.0,-512.0,-27.0,724.58,-278.0,-1024.0,-11.0,1061.12,64,-1199,16,1200.81
22:56:47.289508,-512.0,-512.0,-25.25,724.52,-284.5,-1024.0,-9.5,1062.83,53,-1196,16,1197.28
22:56:47.592016,-512.0,-512.0,-24.75,724.5,-282.0,-1024.0,-9.0,1062.16,58,-1197,17,1198.52
22:56:47.895569,-512.0,-512.0,-23.5,724.46,-283.5,-1024.0,-6.5,1062.54,56,-1191,19,1192.47
22:56:48.199158,-512.0,-512.0,-23.25,724.45,-285.0,-1024.0,-7.0,1062.94,53,-1194,19,1195.33
22:56:48.501363,-512.0,-512.0,-23.0,724.44,-285.5,-1024.0,-6.5,1063.08,52,-1192,17,1193.25
22:56:48.804227,-512.0,-512.0,-22.5,724.43,-283.0,-1024.0,-7.5,1062.41,52,-1191,17,1192.26
