Timestamp,x-500,y-500,z-500,Bt-500,x-1000,y-1000,z-1000,Bt-1000,x-2000,y-2000,z-2000,Bt-2000
22:48:05.823098,-512.0,-512.0,-24.25,724.48,-298.5,-1024.0,-8.0,1066.65,43,-1209,17,1209.88
22:48:06.125611,-512.0,-512.0,-24.25,724.48,-301.0,-1024.0,-8.5,1067.36,46,-1213,18,1214.01
22:48:06.428918,-512.0,-512.0,-24.0,724.47,-298.0,-1024.0,-8.0,1066.51,45,-1209,19,1209.99
22:48:06.732065,-512.0,-512.0,-23.0,724.44,-300.5,-1024.0,-7.0,1067.2,41,-1210,18,1210.83
22:48:07.034960,-512.0,-512.0,-21.75,724.4,-301.0,-1024.0,-4.5,1067.33,45,-1210,20,1211.0
22:48:07.338110,-512.0,-512.0,-22.75,724.43,-296.0,-1024.0,-7.0,1065.95,51,-1215,21,1216.25
22:48:07.640754,-512.0,-512.0,-18.5,724.31,-287.5,-1024.0,-3.5,1063.6,60,-1213,22,1214.68
22:48:07.943903,-512.0,-512.0,-20.0,724.35,-282.5,-1024.0,-3.0,1062.26,62,-1212,23,1213.8
22:48:08.246973,-512.0,-512.0,-23.0,724.44,-272.5,-1024.0,-6.5,1059.66,73,-1204,20,1206.38
22:48:08.549760,-512.0,-512.0,-21.75,724.4,-276.0,-1024.0,-5.5,1060.56,67,-1204,20,1206.03
22:48:08.852873,-512.0,-512.0,-27.25,724.59,-284.0,-1024.0,-12.5,1062.73,56,-1201,14,1202.39
22:48:09.155847,-512.0,-512.0,-21.25,724.39,-288.5,-1024.0,-5.0,1063.88,53,-1201,20,1202.34
22:48:09.458792,-512.0,-512.0,-23.0,724.44,-293.5,-1024.0,-7.5,1065.26,49,-1203,18,1204.13
22:48:09.761957,-512.0,-512.0,-23.5,724.46,-293.0,-1024.0,-8.5,1065.13,49,-1201,17,1202.12
22:48:10.064895,-512.0,-512.0,-25.25,724.52,-296.5,-1024.0,-9.0,1066.1,44,-1203,17,1203.92
22:48:10.367908,-512.0,-512.0,-28.0,724.62,-306.0,-1024.0,-11.0,1068.8,38,-1211,13,1211.67
22:48:10.671039,-512.0,-512.0,-23.25,724.45,-307.0,-1024.0,-7.5,1069.06,39,-1213,18,1213.76
22:48:10.973827,-512.0,-512.0,-23.75,724.47,-292.5,-1024.0,-8.0,1064.99,51,-1212,18,1213.21
22:48:11.277036,-512.0,-512.0,-20.75,724.37,-296.5,-1024.0,-4.0,1066.07,52,-1215,20,1216.28
22:48:11.579677,-512.0,-512.0,-20.0,724.35,-288.5,-1024.0,-3.5,1063.87,57,-1211,22,1212.54
22:48:11.883058,-512.0,-512.0,-21.5,724.4,-280.5,-1024.0,-4.5,1061.73,64,-1215,19,1216.83
22:48:12.185776,-512.0,-512.0,-24.75,724.5,-281.0,-1024.0,-10.5,1061.91,61,-1209,15,1210.63
22:48:12.488631,-512.0,-512.0,-25.0,724.51,-283.0,-1024.0,-10.0,1062.43,65,-1208,16,1209.85
22:48:12.791984,-512.0,-512.0,-24.75,724.5,-298.0,-1024.0,-10.0,1066.53,45,-1206,15,1206.93
22:48:13.094835,-512.0,-512.0,-23.25,724.45,-290.5,-1024.0,-7.5,1064.44,48,-1207,17,1208.07
22:48:13.398183,-512.0,-512.0,-22.75,724.43,-294.5,-1024.0,-7.0,1065.53,43,-1202,20,1202.94
22:48:13.700661,-512.0,-512.0,-23.75,724.47,-294.5,-1024.0,-7.5,1065.53,43,-1203,17,1203.89
22:48:14.004070,-512.0,-512.0,-23.75,724.47,-294.0,-1024.0,-7.0,1065.39,47,-1203,19,1204.07
22:48:14.306717,-512.0,-512.0,-23.5,724.46,-296.5,-1024.0,-7.5,1066.09,44,-1204,18,1204.94
