Timestamp,x-500,y-500,z-500,Bt-500,x-1000,y-1000,z-1000,Bt-1000,x-2000,y-2000,z-2000,Bt-2000
21:58:45.717297,-512.0,-512.0,-27.5,724.6,-409.0,-1024.0,-12.5,1102.73,-83,-1189,13,1191.96
21:58:46.020803,-512.0,-512.0,-28.0,724.62,-413.0,-1024.0,-12.0,1104.21,-85,-1190,14,1193.11
21:58:46.323391,-512.0,-512.0,-27.5,724.6,-417.0,-1024.0,-12.5,1105.72,-90,-1186,12,1189.47
21:58:46.626473,-512.0,-512.0,-28.25,724.63,-415.5,-1024.0,-12.5,1105.16,-89,-1186,12,1189.4
21:58:46.929266,-512.0,-512.0,-28.5,724.64,-419.0,-1024.0,-13.5,1106.49,-90,-1193,12,1196.45
21:58:47.232424,-512.0,-512.0,-30.0,724.7,-420.5,-1024.0,-14.0,1107.06,-97,-1194,12,1197.99
21:58:47.535653,-512.0,-512.0,-24.75,724.5,-418.5,-1024.0,-8.0,1106.25,-92,-1198,15,1201.62
21:58:47.838895,-512.0,-512.0,-28.25,724.63,-411.0,-1024.0,-11.5,1103.46,-82,-1200,13,1202.87
21:58:48.141264,-512.0,-512.0,-25.75,724.54,-407.0,-1024.0,-10.5,1101.97,-75,-1201,16,1203.45
21:58:48.444772,-512.0,-512.0,-22.0,724.41,-365.0,-1024.0,-6.5,1087.13,-27,-1211,20,1211.47
21:58:48.747449,-512.0,-512.0,-23.5,724.46,-400.0,-1024.0,-6.5,1099.37,-55,-1240,19,1241.36
21:58:49.050859,-512.0,-512.0,-25.0,724.51,-411.5,-1024.0,-10.0,1103.63,-72,-1235,16,1237.2
21:58:49.353862,-512.0,-512.0,-23.75,724.47,-407.0,-1024.0,-8.0,1101.95,-69,-1231,16,1233.04
21:58:49.656758,-512.0,-512.0,-22.5,724.43,-415.5,-1024.0,-6.0,1105.1,-80,-1228,19,1230.75
21:58:49.959669,-512.0,-512.0,-26.25,724.55,-413.0,-1024.0,-10.5,1104.2,-78,-1232,12,1234.53
21:58:50.262614,-512.0,-512.0,-26.75,724.57,-412.5,-1024.0,-10.5,1104.01,-79,-1223,13,1225.62
